latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94350	Ochotona hyperborea	Mongolia	Tov	Lagomorpha	Ochotonidae	Ochotona	11-Jul-99	1999	100530			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94256	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	11-Jul-99	1999	100531			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94206	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	11-Jul-99	1999	100532			None	0	None	0
47.81666667	107.3333333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94336	Myospalax aspalax	Mongolia	Tov	Rodentia	Spalacidae	Myospalax	11-Jul-99	1999	100533			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94309	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	11-Jul-99	1999	100534			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94310	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	11-Jul-99	1999	100535			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94073	Plecotus ognevi	Mongolia	Tov	Chiroptera	Vespertilionidae	Plecotus	11-Jul-99	1999	100536			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94351	Ochotona hyperborea	Mongolia	Tov	Lagomorpha	Ochotonidae	Ochotona	11-Jul-99	1999	100537			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94352	Ochotona hyperborea	Mongolia	Tov	Lagomorpha	Ochotonidae	Ochotona	12-Jul-99	1999	100538			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94353	Ochotona hyperborea	Mongolia	Tov	Lagomorpha	Ochotonidae	Ochotona	12-Jul-99	1999	100539			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94257	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	12-Jul-99	1999	100540			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94207	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	12-Jul-99	1999	100541			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94311	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100542			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94312	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100543			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94313	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100544			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94314	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100545			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94315	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100546			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94316	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100547			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94208	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	12-Jul-99	1999	100548			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94317	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100549			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94234	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	12-Jul-99	1999	100550			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94258	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	12-Jul-99	1999	100551			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94209	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	12-Jul-99	1999	100552			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94210	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	12-Jul-99	1999	100553			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94318	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	12-Jul-99	1999	100554			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94039	Sorex caecutiens	Mongolia	Tov	Soricomorpha	Soricidae	Sorex	13-Jul-99	1999	100555			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94235	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100556			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94211	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100557			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94212	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100558			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94213	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100559			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94214	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100560			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94215	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100561			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94216	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100562			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94354	Ochotona hyperborea	Mongolia	Tov	Lagomorpha	Ochotonidae	Ochotona	13-Jul-99	1999	100563			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94259	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	13-Jul-99	1999	100564			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94260	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	13-Jul-99	1999	100565			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94217	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100566			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94236	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100567			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94218	Craseomys rufocanus	Mongolia	Tov	Rodentia	Cricetidae	Clethrionomys	13-Jul-99	1999	100568			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94319	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	13-Jul-99	1999	100569			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94320	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	13-Jul-99	1999	100570			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94321	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	13-Jul-99	1999	100571			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94322	Apodemus peninsulae	Mongolia	Tov	Rodentia	Muridae	Apodemus	13-Jul-99	1999	100572			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94237	Clethrionomys rutilus	Mongolia	Tov	Rodentia	Cricetidae	Myodes	14-Jul-99	1999	100573			None	0	None	0
47.88333333	107.3833333		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94261	Cricetulus barabensis	Mongolia	Tov	Rodentia	Cricetidae	Cricetulus	14-Jul-99	1999	100574			None	0	None	0
47.33083333	103.6891667		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94333	Myospalax aspalax	Mongolia	Bulgan	Rodentia	Spalacidae	Myospalax	16-Jul-99	1999	100575			None	0	None	0
47.33083333	103.6891667		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94334	Myospalax aspalax	Mongolia	Bulgan	Rodentia	Spalacidae	Myospalax	16-Jul-99	1999	100576			None	0	None	0
47.26083333	103.1716667		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94239	Lasiopodomys brandtii	Mongolia	Arhangay	Rodentia	Cricetidae	Lasiopodomys	16-Jul-99	1999	100577			None	0	None	0
47.26083333	103.1716667		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94240	Lasiopodomys brandtii	Mongolia	Arhangay	Rodentia	Cricetidae	Lasiopodomys	16-Jul-99	1999	100578			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94340	Ochotona dauurica	Mongolia	Ovorhangay	Lagomorpha	Ochotonidae	Ochotona	17-Jul-99	1999	100587			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94341	Ochotona dauurica	Mongolia	Ovorhangay	Lagomorpha	Ochotonidae	Ochotona	17-Jul-99	1999	100588			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94342	Ochotona dauurica	Mongolia	Ovorhangay	Lagomorpha	Ochotonidae	Ochotona	17-Jul-99	1999	100589			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94337	Ochotona alpina	Mongolia	Ovorhangay	Lagomorpha	Ochotonidae	Ochotona	17-Jul-99	1999	100590			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94113	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100591			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94187	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100592			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94188	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100593			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94189	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100594			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94190	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100595			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94191	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100596			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94192	Craseomys rufocanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Clethrionomys	18-Jul-99	1999	100597			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94150	Orientallactaga sibirica	Mongolia	Ovorhangay	Rodentia	Dipodidae	Orientallactaga	18-Jul-99	1999	100598			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94343	Ochotona dauurica	Mongolia	Ovorhangay	Lagomorpha	Ochotonidae	Ochotona	18-Jul-99	1999	100599			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94156	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100600			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94114	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100601			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94157	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100602			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94158	Alticola semicanus	Mongolia	Ovorhangay	Rodentia	Cricetidae	Alticola	18-Jul-99	1999	100603			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94115	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100604			None	0	None	0
46.78694444	101.9630556		Point	http://arctosdb.org/home/data/; http://creativecommons.org/licenses/by-nc/3.0	MSB:Mamm:94116	Urocitellus undulatus	Mongolia	Ovorhangay	Rodentia	Sciuridae	Urocitellus	18-Jul-99	1999	100605			None	0	None	0
