use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,21961419,MSB:Mamm:248437,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",24-Jul-11,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22463400,MSB:Mamm:249087,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464145,MSB:Mamm:249088,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464148,MSB:Mamm:249089,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464151,MSB:Mamm:249090,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464157,MSB:Mamm:249091,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464160,MSB:Mamm:249092,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464164,MSB:Mamm:249093,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464168,MSB:Mamm:249094,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464172,MSB:Mamm:249095,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464175,MSB:Mamm:249096,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464178,MSB:Mamm:249097,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464181,MSB:Mamm:249098,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464184,MSB:Mamm:249099,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464188,MSB:Mamm:249100,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464191,MSB:Mamm:249101,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464194,MSB:Mamm:249102,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464197,MSB:Mamm:249103,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464200,MSB:Mamm:249104,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464203,MSB:Mamm:249105,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464206,MSB:Mamm:249106,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464209,MSB:Mamm:249107,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464212,MSB:Mamm:249108,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464228,MSB:Mamm:249111,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464231,MSB:Mamm:249112,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464234,MSB:Mamm:249113,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464237,MSB:Mamm:249114,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464240,MSB:Mamm:249115,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464243,MSB:Mamm:249116,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464246,MSB:Mamm:249117,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",23-Jul-11,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464265,MSB:Mamm:249121,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464268,MSB:Mamm:249122,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464271,MSB:Mamm:249123,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464275,MSB:Mamm:249124,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464278,MSB:Mamm:249125,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464281,MSB:Mamm:249126,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464284,MSB:Mamm:249127,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464287,MSB:Mamm:249128,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464289,MSB:Mamm:249129,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464292,MSB:Mamm:249130,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464296,MSB:Mamm:249131,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464305,MSB:Mamm:249133,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464307,MSB:Mamm:249134,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464310,MSB:Mamm:249135,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464315,MSB:Mamm:249137,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464317,MSB:Mamm:249138,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/23/2011,2011,23-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464325,MSB:Mamm:249140,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464327,MSB:Mamm:249141,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464329,MSB:Mamm:249142,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464339,MSB:Mamm:249144,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464342,MSB:Mamm:249145,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464352,MSB:Mamm:249147,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464366,MSB:Mamm:249150,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22464369,MSB:Mamm:249151,Alticola,Mongolia,Govi-Altay,"Altai Soum; Aj Bogd Uul, Bayan Gol.",7/24/2011,2011,24-Jul-11,44.83346,95.27166,1000
http://arctosdb.org/home/data/,22813240,MSB:Mamm:265263,Alticola,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",29-Jun-12,2012,29-Jun-12,47.73286,92.47807,150
http://arctosdb.org/home/data/,22813277,MSB:Mamm:265267,Alticola,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",29-Jun-12,2012,29-Jun-12,47.73286,92.47807,150
http://arctosdb.org/home/data/,22813279,MSB:Mamm:265268,Alticola,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",29-Jun-12,2012,29-Jun-12,47.73286,92.47807,150
http://arctosdb.org/home/data/,22813281,MSB:Mamm:265269,Alticola,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",29-Jun-12,2012,29-Jun-12,47.73286,92.47807,150
http://arctosdb.org/home/data/,22828819,MSB:Mamm:265393,Alticola,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",1-Jul-12,2012,1-Jul-12,47.7375,92.46233,150
http://arctosdb.org/home/data/,22836975,MSB:Mamm:265412,Alticola,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",2-Jul-12,2012,2-Jul-12,47.7375,92.46233,150
http://arctosdb.org/home/data/,22968301,MSB:Mamm:266117,Alticola,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22968309,MSB:Mamm:266118,Alticola,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22968318,MSB:Mamm:266119,Alticola,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22968320,MSB:Mamm:266120,Alticola,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40452,93.44452,200
http://arctosdb.org/home/data/,22968322,MSB:Mamm:266121,Alticola,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,23025089,MSB:Mamm:267178,Alticola,Mongolia,Bayanhongor,"Galuut Soum, Hangai Mountain Range, Tsagaan Turuut River Valley, Uurgat Oi Forest",3-Aug-12,2012,3-Aug-12,46.88669,100.13834,250
http://arctosdb.org/home/data/,25791723,MSB:Mamm:288880,Alticola,Mongolia,Bayan-Olgiy,"4.5 km SW of Khar Nuur, Huren Bulag, Sagsai Sum",29-Jul-15,2015,29-Jul-15,48.56736599,88.85666801,5
http://arctosdb.org/home/data/,25858316,MSB:Mamm:289637,Alticola,Mongolia,Bayan-Olgiy,"4.5 km SW of Khar Nuur, Huren Bulag, Sagsai Sum",29-Jul-15,2015,29-Jul-15,48.57081698,88.85901703,5
http://arctosdb.org/home/data/,25858531,MSB:Mamm:289671,Alticola,Mongolia,Bayan-Olgiy,"4.5 km SW of Khar Nuur, Huren Bulag, Sagsai Sum",29-Jul-15,2015,29-Jul-15,48.57174997,88.85799101,5
http://arctosdb.org/home/data/,25859187,MSB:Mamm:289782,Alticola,Mongolia,Bayan-Olgiy,"4.5 km SW of Khar Nuur, Huren Bulag, Sagsai Sum",29-Jul-15,2015,29-Jul-15,48.90532298,90.11588501,5
http://arctosdb.org/home/data/,21497270,MSB:Mamm:199767,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21514988,MSB:Mamm:215004,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21514996,MSB:Mamm:215005,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515034,MSB:Mamm:215010,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515048,MSB:Mamm:215012,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515057,MSB:Mamm:215013,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515065,MSB:Mamm:215014,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515075,MSB:Mamm:215015,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515113,MSB:Mamm:215020,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515122,MSB:Mamm:215021,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515129,MSB:Mamm:215022,Alticola barakshin,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21515152,MSB:Mamm:215025,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21516533,MSB:Mamm:215032,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21516547,MSB:Mamm:215034,Alticola barakshin,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21516782,MSB:Mamm:215074,Alticola barakshin,Mongolia,Bayanhongor,Ikh Bogd Forest; Tsagaan Khoshoot; camp,14-Jul-09,2009,14-Jul-09,44.98051667,100.4407333,
